Unnamed: 0,split,topic,label,TEXT
2836,train,gender,1,拳师的世界其实是个金字塔模式，塔顶上的拳师有金主爸爸在那里给钱撑腰。
1439,train,race,0,总之 纯欧洲人和纯美国人组队 过去现在未来都大概率是美国人强 因为美国篮球发达 黑人多 黑人身体素质好
2314,train,gender,0,关键姬天语是个年轻漂亮的女孩，要是说，死孟鹤堂身上，啥事没有。我当时听见也懵了。导播还特意切的姬天语的镜头。 不过，我也觉得应该不是故意的。
5598,train,race,1,嘻哈也算贡献了？大部分黑人嘻哈说的都是 拜金 性 毒品 枪支暴力 犯罪等等 传播的没一点正能量
1322,train,region,1,我一个天津人都看不下去了！不能正视自己城市的形象，又不知道改进，提点意见就说人家是蓝印户口，蓝印户口怎么了！花你家钱买房了？有本事也去外地搞个蓝印试试啊！人家瞧不上天津和天津人，难道不是因为没素质的人太多么？这里面包不包括自己都好好想想。
845,train,race,0,神盾局局长Nick Fury 在《美国队长2》后终于可以去欧洲追求他的黑人嘻哈音乐梦想了。
760,train,race,0,我是小时候在加拿大长大，高中又来了美东的那种。语言没有什么问题，也几乎能懂他们的culture，就是觉得和亚裔相处更舒服一点。倒是身边很多高中才出来读的人很喜欢装成abc哈哈哈。
4587,train,race,1,？？我说中国小孩不会主动找人搞种族歧视，你就来扯骂人？等于说外国小孩不骂人？
2637,train,race,0,黑人➕女权➕ZZ正确主题思想。神秘博士已然天下无敌。
1606,train,region,1,反正死的都是我们河南人，活该啊。死的越多偷你们井盖儿的越少。你们这些外省人不该谢天谢地？
2181,train,region,0,河南人素质杠杠的
2336,train,region,0,河南烩面还得来荥阳
2117,train,gender,0,大家应该把赵敏的性格想象成董明珠那种。您们觉得董明珠就算喜欢谁，会大庭广众少女娇羞吗
3318,train,region,0,嗯嗯，上海物价确实太高，不适合生活，前两天去宿迁出差一大碗面只要7块钱，还是在市区，晚上跟朋友吃饭，8个菜，吃的相当好，才不到200块
1475,train,region,0,福建人太霸道了？
1011,train,gender,0,我女生，四川这边的（普遍矮，不是黑）。小时候每天一个鸡蛋一杯牛奶，吃到了小学毕业。我现在1.71（爸爸1.72妈妈1.56）
2742,train,race,1,古代那是为了信仰而做的。啥叫无聊事？那是因为你活在21世纪盛行无神论的中国，无法理解而已。 古代这么搞可是有信仰做支撑的。信仰能让人干出很多不可思议的事情。譬如能让绿教的人前赴后继开自爆车，能让印度人心甘情愿做贱民而不去反抗
365,train,region,1,作为一个四川人 我觉得有必要说一下 mmp有时候并不能说很脏 像是一个语气词 表达情绪比较激动那样 就比如有时候跟朋友说话 mmp 我今天上班又迟到了一样 并没有骂人的意思
3603,train,region,0,就是感觉刚开始大家可能不习惯和这么活泼的台湾女生相处啦
3754,train,race,1,必须要绿卡吗？没有治安管理处罚条例吗？为什么你不在大街上骂人？什么时候执法者能一视同仁，食肉者正视国人的地位，中国人才能真的站起来。国人都不需要特权，只要平等对待都很难满足，
103,train,gender,0,我就想知道女主真的不是黄磊老师演的吗？[捂脸][捂脸][捂脸]
11572,train,race,0,坐标合肥庐江，我家这里有个人娶了一个黑人老婆，我其实觉得那女孩挺漂亮。。
1084,train,gender,0,希望你能一直保持这么乐观以后也能遇到一个懂你和只对你一个人偏心的男朋友可以把你心底的委屈和难过全部释放爱你加油哦
4438,train,gender,0,因为女方不情愿的签了协议，所以觉得这个是侮辱
3381,train,region,0,黑龙江话还行，辽宁吉林差远了，隔十条街都能听出来
5004,train,region,0,中国人，直接来说就是大陆人，香港人，澳门人，台湾人。其他的炎黄子孙只能是华裔，还有你居然还抬出英文单词出来，英文有一个意思都表达不清楚，你是想说英文本身很有缺陷，无法表述汉语的意思。
1666,train,gender,0,你到陕西山西河南河北山东江西来看看，看看90后有多少独生女，楼主你还是太年轻
12565,train,race,0,黑人学了中文来中国吃香的喝辣的，要我我也学
6518,train,region,0,苏北哪的
2028,train,gender,0,我能说我看女鬼虽然前言不搭后语有点怀疑，但是我还是把她尸骨带给他情人了吗[捂脸]
12087,train,race,0,收一台苹果6p 16g 银色或者黑灰 国行或者港版，成色好一些，最好是自用机，黑人勿扰，企鹅490006181
1152,train,gender,1,"得了吧,日本男人都被日本女人逼得变草食男了还有脸说中国女人"
12902,train,race,0,他说的也没错 本来这就是在中国很普遍的现象 都说美国人双标 日本人无大义 印度人喜欢yy 其实回过头来看中国人也大多这样
1987,train,gender,1,yzy？一阵雨？骂人男散打？
2216,train,gender,1,家暴的男人真的垃圾，我烦什么好男不跟女斗这种伪君子，但打老婆的男人是最废物的，就算老婆出轨把自己绿成傻子，也只怪自己没本事而已，我男
9779,train,race,0,是呀，你们省报山大的人也不少，黑人也超喜欢你们省的姑娘哟
4853,train,region,0,中印边境自卫反击起因是59年dl出逃印度、印度想要染指西藏，摩擦了几年后中国在古巴危机期间快速敲了印度一棒。藏南驻军的话消耗太大、派兵少了还守不住、在达到主要目标的情况下搁置争议，等未来发达再自古以来。
1613,train,gender,0,我是处男1
13215,train,race,0,这个肤色，比黑人还纯啊
2261,train,region,0,河南人吗？
12197,train,race,0,突然觉得黄种人好厉害
3825,train,region,0,我在偏僻的乌鲁木齐，你了解一下乌鲁木齐文欢幼儿园，3500-5800-10800元/月，更何况北京
620,train,region,1,金山崇明至少有自建房吧，青浦在虹桥经济带辐射范围早晚要发，外地人在私企工作经常被本地人吊，张口闭口外地人素质低不咋滴。。。表示很无奈~不能总是把农民工和外地人划等号啊~上海经济可都是外地人发展起来的 以前是洋人现在是外省人~
4722,train,region,0,其实就在10年前，安徽这个省会的GDP还不如河南的老二洛阳，分拆了巢湖之后才崛起的 现在合肥整合发展的是不错，但是部分人该有自知之明的，底子差的多，还有很多要补，就连现在的合肥都跟苏锡常没啥可比性，更不要说其他了
1031,train,gender,0,玩游戏也是爱好，健身也是爱好。为什么玩游戏就要被看成是死肥宅，健身就健康积极了？很多女孩子都有这种误解吧？
4233,train,region,0,看到贵州人民出版社点个赞 想起了学前班读的《好行为好习惯》
4097,train,gender,1,知道了小13和小16的意义之后，脑袋里冒出了恶心的感觉，这样的女人...唉...
3118,train,gender,0,我娘更那啥，女孩儿的衣服便宜就给我买女孩儿的穿，我死活不穿，就把我旧衣服收走。
6084,train,region,0,确实，宁夏话和陕西话挺像的
5192,train,region,0,私企一般都不交补充公积金，上海上限2996。按照各付7%的算法，到上线就是工资要超过21400。请问上万的公积金月薪要搞到什么程度？
76,train,region,1,没看过香港黑社会电影？黄赌毒，保护费这都跟黑社会有关，而这些都是暴利。不说一月300万，一晚300万都不稀奇。
4330,train,region,0,嗯，严格说起来辣是一种痛觉，吃辣主要是追求刺激。饮食还是清淡些更科学，不过关键还在自己喜欢 除江西菜以外，我个人其实也蛮喜欢广东菜、四川菜、湖南（北）菜的，江苏这边的菜接触有限没什么发言权，北方菜的味道不太喜欢…
13169,train,race,0,我前男友给我看过一个她的作品，和一个黑人的[飙泪笑]
3168,train,region,1,浙江卫视搞黑幕是实锤，欺负普通人有罪，欺负深井冰是歧视弱势群体，你对别人的人品攻击也改变不了事实。
11717,train,race,0,印度人有些也是没有印度口音的 记得第一次打电话给印度公司 听不懂 第二次听懂一些 第三次听懂很多了
306,train,gender,0,嗯，也不太好演，但是剧里小龙女是有心理活动说她解不开穴。
2600,train,gender,0,少女是咋知道龙对花生过敏的？
2223,train,gender,1,男的刮腋毛？女的穿无袖裙子都不刮的，那才恶心，男的刮了会很娘吧
3127,train,gender,0,看问题，题主应该是在犹豫要不要进入数据分析这个行业。
440,train,region,0,所以看好多人说自己省进清北怎样怎样难，我都很无语啊，有广东难吗？不要说广东全国一卷平均分低，活该进好大学的人少，各省能进清北的，都是最顶尖的孩子了，看看五大学科竞赛获奖数量，广东可是不差的啊，这清北率985率怎么就这么惨不忍睹呢？
5541,train,race,1,我不是种族歧视，但是我就是讨厌黑人
2334,train,gender,1,倒数第二个不是致命女人里面的暴力狂吗
3761,train,race,1,"要知道自川普上台以来，所有美国公司对于提拔华人高管尤其是来自大陆地区的都是战战兢兢的。,印度人真的比国人牛逼吗？不见得吧。印度人能干的事中国人干不了？还是印度的教育比中国更牛逼？都不见得吧。"
5706,train,region,0,我今年暑假也打算去环岛台湾 还在犹豫要不要带个gopro还是买个相机呢
5567,train,region,0,我一个四川人碰到比如乐山一些地方的人说话是真的一句都听不懂
10,train,region,0,相差20年也是全国百强市，如果苏北现在这样，全国得穷成啥样？你不如自己亲自去考察一下。我问过徐州盐城淮安宿迁的同学，均表示没有这种情况。大家都说是真的？我咋看到很多苏北朋友说根本不存在这情况呢
1137,train,region,1,腾讯不是手抓饼，而是加生菜火腿的煎饼果子，天津人看来不正宗，因为吃早点的龙鸣比较多，他们对哪家煎饼果子正宗并不了解，腾讯利用了这一点，并且用免费试吃煎饼果子渣的方式，吸引龙鸣不停充钱加火腿和生菜……从头到尾都透着恶心！
5410,train,race,1,白人歧视黑人不可能因为某个人的歧视而定性，这是个群体性的价值取向，不管什么原因，肯定是他们的问题。
2431,train,race,0,我第一想法是，如果男生比女生多，是不是又会有新闻“美国重男轻女现象依然严重，高校外找男女比例失调”“美国面试官深谙中国传统文化，认为中国独生女性大多会回到父母身边，而男性在外闯荡的可能性更大。。。。。。也可以从某种意义上补充美国劳动力。。。。。”
4848,train,gender,0,你说的很对，但其实我觉得他只是拿重男轻女当一个冠冕堂皇的借口而已。
3224,train,race,1,亚裔按时缴税?呵呵亚裔死的少是因为面对公权力的时候会比较顺从，不装B面对抢劫会主动配合，不装B面对不公会选择隐忍，
12282,train,race,0,优衣库也是啊，里面的模特全是白人黑人，东亚面孔能占五分之一就不错了
2922,train,region,1,成都人常被诟病的内容：1、懒，2、假，3、好逸恶劳、不踏实、不思进取……
4389,train,gender,1,╮（╯＿╰）╭男的要被歧视嘛，评论要注意些什么吗→_→
3324,train,region,1,大家笑朝鲜。美国可能这样笑我们。我们看不起中国某地方的贱民。向往美好的地方。我不觉得哪里是完美的。我以前也恶心我们的这个社会。但是逃避他，又说他贱有也没啥意义。我现在觉得我要爱自己脚下的土地。同时为之奋斗。我也是河南的。
5032,train,region,0,歇后语：江西人嫁女儿——卖女
12929,train,race,0,历史背景中？那除了汉人王朝，谁都不能说是中国了呗，那少数民族政权可以排除在中国大门外了呗，金辽北魏元清又得是非中国了呗，这和日本学者出奇的一致呢，田中上书了解下吧
3908,train,gender,1,这是真的说到点子上了，我看我票圈里还是一群直男直女在那里争该不该干涉别人穿什么这个话题，其实原作者那个逻辑相当于别人反驳我的观点就是侵犯我言论自由
4733,train,gender,0,我身边得癌症的也有几个，但是只有我公公这样而已，我没有贬低男性的意思，我只是拿我公公举例子而已
5707,train,race,1,黑人歧视肯定有
3813,train,gender,0,我跟爱人是同单位的，生孩子前我跟他收入吃不多。
3495,train,race,1,海内外利益共同。我到现在也不认为国外白人真就能平等看待黄皮肤的。 还是看国家实力。抵制种族歧视，但没法否认存在性。 看到留学生闹事，痛心。zf是在顶着国内舆论压力往回撤同胞。这么搞，触及的还是海外同胞的利益。
1482,train,region,1,你想多了，打压？不可能的！！首先上海市政府就不会答应，这可是人家好不容易跟其他城市抢来的大奶牛！！
5847,train,region,0,晕，台湾的案子和大陆法学有啥关系？怎么不说香港的？
3436,train,gender,1,因为女人是商品，而男人是消费者。
3301,train,gender,0,那是因为他们没有经历过，总觉得家庭主妇是“没本事”的选择，事实上，家庭主妇的牺牲不比老公牺牲少。
3422,train,region,0,吉林省照顾降分了，你看看其他地方，最好出东北三省。
5601,train,region,0,三甲医院天津的一个月工资才5000，开玩笑呢吧，我同学随随便就上万了。护士专科，本科，硕士，博士都有不知你约的什么水平，还有人品各一，以偏概全太过分了。你对别人挑挑拣拣不知你除了185的身高，还有什么拿的出手，值得挑拣的，怕不是四肢发达，头脑简单。
7197,train,race,1,屁股决定脑袋。善恶那一套道德本就是人类虚构的。对待外星人还要用虚伪的漂亮？怕不是嫌弃死的慢。狼吃羊无关乎善恶。就像片中外星人所为。烧杀抢掠你还要给他提供最好的场所莫非是秀逗了？广州的黑人无恶不作你说什么政治正确不要歧视。大概是因为他没有强奸你的老婆。
3303,train,race,1,大言不惭，单挑只有狮虎熊能打赢人类？大猩猩可也是吃肉的，熊猫有多凶残知道不？偶尔也吃点肉哦！去年看过一个印度人单挑入侵村子的花豹的视频，被花豹几下抓的头盖骨都出来了，最后惨死。巨蟒和科莫多巨蜥这种就别提了，狮虎都不敢轻易招惹。
4223,train,race,1,说个果然是女生就是性别歧视了，你咋这么脆弱。扣帽子的本事快赶上当年的hwb了。这里是中国，别把政治正确那一套搬过来。真恶心
1580,train,race,0,不是 匹兹堡算是黑人比较多的地方 那边白人基本都是德国人的后裔 因为是小城市 华人算少的了 美国小城市整体民风还是很好的 另外美国的东西海岸还是有文化差异的 美国人自己都这么觉得
12014,train,race,0,是因为我们大多数人都能看到的黑人都是有名气的黑人，都是运动员一类的，但是真正黑人大多数很瘦小的，我们学校留学生在他们本国应该已经算富裕了，大多数人都不是矮，就是瘦，而且是那种特别瘦的那种，而，学校健身房，国人大肌霸很多的
1922,train,region,0,新疆少数民族不吃猪肉分明是因为民族文化的缘故好吗 身体好是因为人家从小就吃的好也爱锻炼身体素质就是比很多汉族人都好 至于答主 不懂就别瞎说了好吗
8379,train,race,1,这些人，港台的这帮二傻子多像拯救姜戈里那个黑人管家啊？充其量也只是洋大人养的一条狗，自己身子板站不直还觉得自己比同胞地位高。殊不知现在大部分国人真的站起来了，他们还是一副奴才样，我感觉白人歧视的就是他们这种腰杆子挺不直的傻叉。
3664,train,region,0,也许是时代不同了，我是老阿姨了，你才高一 因为政治环境越来越恶化，台湾学校现在真的不推荐去，但是我还是私心认为抛开政治，台湾清华是个好学校。我朋友不后悔弃了南大去台湾清华。
1205,train,gender,0,到现在还在追他的视频，虽说更新的越来越慢，但已经成为一种习惯，09，过气色情男主播
2220,train,gender,1,真的明明我是个只看番和游戏的直男，不停的给我推这个女的，屏蔽了还有，恶心死了。
897,train,region,1,别别别，别龙抄手，那东西本地人从来不吃的。其实每个地方都有做的好吃的菜，抬高家乡菜贬低其他菜系太狭隘了，特别对一个吃货来说，太过分了！！四川人盆地意识强，小农思想比较浓厚，别说川菜了，其他吹牛逼的地方也同理，每次看到特别厌恶。
10732,train,race,1,那些受过高等教育的人，并非没有种族歧视，只是掩盖的比较好。但是你说的第一个人不只是受过高等教育，而且是一个比较明智的人。他大概可以看到世界发展的趋势，至少中国的发展势头让他感觉到了。 不必随意称呼别人loser，那也许只是他的生活方式的一种选择。
1513,train,gender,1,所以说中国的男性还要宣扬被强奸的女性是因为她们穿少了，醒醒吧，就是因为有这种想法，才导致了这个悲剧
6454,train,region,0,苏北农村是上世纪的产物了，真有脸比，江西这房子二十万块钱三个月盖起来了，真不稀罕。苏北谁家没个一套房在邻居面前都抬不起头。苏北每个市商品房均价过万。都二十一世纪了，谁还发展农村？也就这种山区的在外面打工挣几年盖个房子撑撑面子，不比，丢不起这个脸
4501,train,region,0,哈哈哈哈找对象找外省的担心方言听不懂 由于浙江人只能内部解决造成找对象更加困难所以...很多人选择孤独终老哈哈哈哈哈
1363,train,region,1,浙江富人多，跟你有毛关系？你还不是拖后腿的穷逼贱人？
1109,train,region,0,哈哈，20万？在我这边的二线城市租个几平米的背光出租屋可能还能勉强生存个五六年，台湾人的一辈子确实有点短
2915,train,gender,0,这样的男孩子即使外貌平凡，相处以后，自会成为我眼中的王子。
2498,train,race,0,这位低级黑，首先谢谢你对韩宇颜值，体力，以及人气的肯定，出门左转不送，还有下次黑人别带上你家主子，长点脸，哈哈哈
1775,train,gender,0,普拉达的恶魔里面有一幕是女主把倩碧和一个品牌的包包（忘记啥牌子了）一起送给她闺蜜，然后闺蜜一副欢喜到天上去的表情，看到这就知道倩碧不可能是大宝
937,train,gender,1,对，和有点力量和本事的女人谈女权，至少觉得没有那么侮辱自己
1482,train,race,0,刚看完网络黑人套路，越看越像。哈哈
1710,train,race,0,对，钢骨的卖点，黑人、运动这是美国人认的，半机械化这是对全球都足够刺激的新点（当然未必完全是好印象），所以正联七英雄用钢骨替火猎绝对是正确的吸粉思路。钢骨来个独立电影，也不弱于沙赞，都比海王强。
1998,train,gender,1,她被男人抛弃为什么不杀男人，反而要杀正妻，觉得她被抛弃是活该。。。
2066,train,region,1,河南？ 不地域黑 但是比例这个东西说不好
9740,train,race,0,川普的政策我相信支持他的人都非常清楚，反非法移民、找回工作、振兴实业，川普政策本来就是奔下层去的，非常明确、实际，很好理解。民主党那些什么平权拉、女权什么鬼的，能说的清楚真心不容易。
6274,train,region,0,看史书，大明的甘肃应该就是西安这一点点吧，你说对不对，还有看你鞑清编的明史，感觉大明就紫禁城这么大，别的地方都是化外之地，感谢鞑清，没有鞑清，中国就紫禁城这么大
2917,train,region,1,一:对新疆少数民族的歧视早就有了 不是这十几年才出现的 二:谁砍人？谁放火？谁住店考学？你的省份一个人犯罪全省人背锅？你省没有罪犯？ 三:我是不是汉族我自己清楚，你信不信是你自己的事情，我就算晒出身份证来你也一样能说不是我的
11595,train,race,0,白种人看黄种人美不美和我们不太一样
2372,train,region,0,河南禹州人过来点赞
1914,train,gender,0,如果是我，我会这么说一个小时只是因为要洗头好么少女，我化妆的时间跟你起床的时间一样的╮(╯▽╰)╭
706,train,race,0,大悲十周年二十五周年和电影版区别很大的。个人认为十周年的最好，电影版的狼叔海瑟薇真香，二十五周年的小马很拉夸，黑人沙威emmm你就当政治正确加找不到演员吧... 你看好莱坞，总要有几个黑皮的
2689,train,region,1,我们河南人不接受，别说我们河南人不接受，我们河南井盖都不接受
2950,train,race,1,你估计刚来加拿大没多久 爬藤和推娃的有的是（不管是白人华人印度人） 这里的公立教育教出来的只能去超市收银
13324,train,race,0,印度是中东雅利安和黑人的混血
4079,train,race,1,"日本不是有很多变态犯罪者的报道？找到，列举之，然后""你们日本人都是变态啊""""你们国家的幼女怎么办啊""。,以偏概全本来就是一种流氓逻辑，君子怎么斗得过流氓？"
720,train,region,1,答主很可能是男方亲友，那就可能是上海人。非引战，只是客观陈述事实：江浙沪普遍觉得东北经济落后[小情绪]
3965,train,gender,1,酒店多一个人看监控就行，而自救？不需要演戏，罪犯多叫一个人，连男人都可以给你架走。
50,train,gender,0,我一直都有在剧透她。有次她看电影说，这小男孩好萌啊啊啊啊啊啊超可爱的啊啊啊。然后我看一眼就说，那个最后死了哦。
4423,train,race,1,我就是歧视黑鬼，怎么了？
5672,train,race,1,汉尼拔的弹幕特别好笑，每次一杀人弹幕就说“开始准备食材了”，有一集杀了个黑人，后来拔叔提了盅乌鸡汤去看小茶杯，弹幕说“乌鸡就是刚才那个黑人吗！”23333
269,train,gender,1,难道那个男人被，老妖强奸了不堪凌辱跳楼自杀？真相只有离他最近的人才知道
20,train,gender,1,女性没有嫁不出去的，男性有的是光棍的，这是说明男性比女性弱势，你这逻辑能力害得别人喂到嘴里才能看懂是么？
2896,train,gender,0,女匪贺英的弟弟，尽管他罪有应得，但就是死刑犯，执行死刑之前也得尊重他的人权吧
572,train,gender,0,我。。。trans，生理性别女，有胡子有腋毛还没吃激素。就是，矮
663,train,region,1,我也是河南人，想永远离开河南，骗子太多了，不知道去哪比较好
2716,train,region,0,反正作为一个在大连活了十年的山东人 我感觉口音差别蛮大的
195,train,gender,1,玻璃心很可怜。没有公主的命，却得了公主的病。你妈难道没工作？女人有工作就不结婚生孩子做家务辅导孩子？说说看我怎么个歧视女性了？
6479,train,race,1,华人数量小好控制而且有实际威胁。黑人数量大难控制而且实际威胁小。
12085,train,race,0,高级黑人大啊（哈哈哈哈哈）
2481,train,gender,0,我可能是个假it男
1355,train,gender,0,哈哈哈，笑死。孙猴子定住七仙女行为。
3974,train,region,0,我小弟女朋友，今年黑龙江地市的银监，试用期4000+，转正6000+，然后医社保公积金俱全，另外还有点奖金！最主要的是早来晚走，特别逍遥！我们当地房价才5000+
3259,train,region,0,演包大人的是云南本土明星伟哥，演过很多本土方言剧，演技是真的厉害[大笑]
2369,train,gender,0,女人没文化不可怕，就怕没素质！
711,train,gender,0,是重男轻女又怎么样呢？她做错了什么了吗？做了什么对不起女孩的事情吗？
6487,train,region,0,所谓苏北第一大事务所里
1957,train,race,0,这不妨碍吧，做慈善说明他们不忘初心，毕竟家庭完整的著名黑人球员也是不太多
7267,train,race,1,对，我就歧视黑人，我也知道不对，不过就是歧视[捂脸]
975,train,race,0,每年都会有国外的女权组织来中国交流，欧美人现在比中国更加的男权，中国真的很好，出去过的都知道。
11061,train,race,0,事实证明别给黄种人喘气的机会 你仔细看一看 别人打叶问占上风的时候都会给他喘气 叶问赢着的时候都是 日字冲拳
2573,train,region,0,"\""因为穷，衣柜里最多的牌子是 、 &amp; 、 、无印良品，占了一半吧，现在来了台湾又加上 \""......这句话刺痛了真正穷人的心～不过照片很赞、眼神也好赞～你的摄影师好赞！！我也是经常这么穿～"
1647,train,region,0,好不好吃本就是个见仁见智的事情，我也没有回避什么啊，至于你说的吹历史，我不觉得是吹，饮食文化从来都是分不开的。至于调料使劲放满口十三香味，怕是有什么误解吧，你觉得河南人做的就是河南菜？就算是河南人，吃过正经豫菜宴席的都不多，何况外地人。
2274,train,region,0,我小时候天黑了大人就会说:黄鼠狼要来叼人了，意思是吓唬你不能乱跑，我们那边很早时候修铁路，铁路上黄鼠狼很多，前几年听说还可以看到，对了，我是广东海边城市，不过这边没有黄大仙说法。
1039,train,gender,1,这种事就不应该有第二种声音，jm和他的粉丝人人得而诛之的，微博上那些女性虽然说极端了点，但的确有有些畜生都不如的男性在那唱反调，我看到都恶心
2811,train,gender,1,女生自称还人家呢，男生还自称老子呢，有什么啊就上纲上线性别歧视了←_←
3055,train,gender,1,把高学历高收入这种标签挂上，恰恰是在歧视更广大低收入低学历女性，本质上不过是 你们低学历也配有人权 。
10168,train,race,0,哈哈，黑人打招呼最逗了
11032,train,race,0,牛逼的三哥，这么多年以来一直以为印度人用手擦pp是开玩笑的，现在……
6171,train,race,1,我想说：歧视黑人人人有责，排斥黑人，人人有责。
847,train,region,1,现在b站全是嗨粉 看个视频全是无脑黑东北 说两句就说什么太君走狗什么的 这已经完全不是开玩笑的事了 拿国耻来侮辱人
12868,train,race,0,收东海崂山能平转或者崂山有现货的混沌球套，缺女头，腰带，鞋子。光辉放下就可以了。有货的请联系我，价格合适瞬秒。另外收点天地宝宝，黑人勿扰。
1489,train,gender,0,好帅，需要女朋友吗
1445,train,region,1,拿数据当然不现实啊，那我叫你拿数据证明掉什么看看？ 实际情况就是有这种 总部设在驻马店的顺口溜，实际情况就是都是在外谋生的中低端人口，河南人整体素质差很多。
12859,train,race,0,好黑人哦
1373,train,gender,0,同学历中剩女的比例也要拿出来啊
118,train,gender,0,在场的男孩子会觉得她可爱吧
811,train,gender,0,老版本真的一模一样，三个技能都是，还有姜子牙和光法也很像。话说就是因为王昭君像冰女，我才入坑的。。。
3545,train,gender,1,什么时候你在网上看不到杨笠这种扰乱社会秩序的潜在恐怖分子了，什么时候性别对立就结束了。
516,train,gender,1,为什么不叫jblijbli[好奇]歧视男性？大夏天我气抖冷，中国男性什么时候才能站起来[大哭]
6076,train,region,0,我宁夏人..在武汉上学....没吃饱过...
4678,train,region,0,辽宁中医药大学，有一本
373,train,race,1,国家的很多决定我都能理解，唯独不能理解生三孩。生也可以，你提高女性的保障了吗？并没有，事实上，女性的求职路更困难了，遭受的不公平待遇也更多。至于国家为什么会这么做，我自认为有两点原因：1、人口越来越少，
5856,train,region,0,我去过香港亮碧思，我当天跑回来，准备跑的时候…我还记得有个女哭着打电话说她好害怕…她的通行证身份证都被传销人员拿走…不然我也带走她…可惜没有不然…不知道她还好吗
38,train,gender,0,李善姬绝对的女神
405,train,region,1,哪都有骗子，但是东北的骗子格外招人恨，你比他弱，他就武力威胁你，你比他强，他就跟你耍无赖，真是不要脸到极点了，我自己也是东北人，但对这帮人渣也是恨的牙根痒痒，跟他们起冲突不是一次两次了，他们可不因为是老乡就放你一马。
2823,train,region,1,为何想划到鲁南就是自贬 不管如何 被划到一个自己内斗不断 南北瞧不起北边的省份 被别人瞧不起 才是自贬 况且 苏南不比徐州强哪 不知优越感何来 PS 我是山东人
1677,train,race,0,按这个尿性，漫威宇宙以后黑人英雄会越来越多…二代惊队，钢铁之心，黑豹，闪电小子什么的…
2095,train,region,1,丢河南人的人
2537,train,gender,1,我也是湖南人，到北方读大学是班宠。。这女的丢脸丢到省省在了，卧槽！
12872,train,race,0,马来西亚除了马来人不吃，华人、印度人、其他人都是猪肉的消费大户
2391,train,region,0,而且东北农大的兽医是五年制的（本硕连读班是四年制的），时间比较长。
2174,train,race,0,guang坎达肯定黑人少就对了。对了，中山学伴项目吧，黑人肯定少[惊喜]
2606,train,region,0,广东人表示如果用粤语字也很难明白，从小接受的是书面语的教育，看粤语字时有点难转换，看起来很辛苦。觉得如果是外地人就更难明白了。
3913,train,region,0,你是河南人？
490,train,region,1,[思考]害，东北人觉得你歧视你的，我自信就完了，你歧视我是因为你脑子有屁(就是自信哈哈哈哈哈
11092,train,race,0,老外还以为冲国人都会武术呢，那你是不是得说武术令人不爽啊[捂脸]说实话，你看外国人其实也非常片面的。我举个例子，印度吧。印度也有爱国主义教育，印度人也很自豪，觉得自己国家很厉害。他们也会觉得冲国人看他们很片面[捂脸]
3238,train,region,0,广东学生表示害怕，而且我们学校校服貌似不同批次材质是不一样的。
2283,train,gender,0,为啥没有男性名字？这不性别歧视吗[惊喜]
2810,train,gender,1,十年前，211硕士毕业找高校教职，遇到过学院领导直接说你要是个男生我肯定要你了，也有的人事领导问会不会唱歌跳舞。
2492,train,region,0,我一山东人我都不知道原来大连讲话是我们山东口音，那他还在东三省干嘛，干脆并到我们山东来当个隔海半岛吧
3506,train,region,1,那期体育议起来说北京是国企 花钱要花出正能量 实在恶心
4957,train,region,0,嘻嘻 上次去澳门 看到手办 忍不住就买了
6103,train,region,0,来来来，宁夏律师路过。你要寻求法律援助吗？
1204,train,region,1,你是公司，是要负担社会责任的。拒绝女生不会负社会责任，但是作为，哪怕社团负责人，招人时说不要河南人，都有歧视的嫌疑。
1222,train,race,0,中国女权什么主题也是能打，到处都可以打
3552,train,region,0,见过新疆妹子好看的有但是比娜扎好看的真没有几个。而且发现。所有人都觉得娜扎好看。只有新疆人说娜扎一般。什么心态
2444,train,race,0,突然想起有一集一个喜欢cos蜘蛛侠的黑人小哥.Emmmm，能在北京被选中寄宿家庭，应该也能说明点问题了
695,train,gender,1,我正好相反诶，我女的觉得男男恶心，女女不恶心
2136,train,region,1,妈的。河南的那个县就发生这样的事。那俩女的现在怎么样了。真几把恶心。
3000,train,gender,1,贤惠是引诱你走进服从的陷阱。
12228,train,race,0,是啊……但之前看一个演员黄谷悦透露的消息，貌似他们在新西兰找几百个亚裔群演已是不易了……
3075,train,gender,1,性别性别，涉及性的时候才谈差别。
5461,train,race,1,我不喜欢黑人 我比较爱同情人，因为同为弱者，我不忍心看别人不舒服，何必拿别人的痛苦寻开心？
3624,train,region,1,您真牛。买肉人家不切不愿意麻烦人家怎么了？怎么？给你切个肉你成人上人了？上来就骂山东？青岛大虾吃你了？真就切个肉进行地域分割，还歧视别的地区。还开地图炮，坏事你一个人做了还不让人骂了？
6802,train,region,1,上海女生也是很多和外地男人结婚啊，比例多于男的，这些嫁取上海人的外地人都很精明，省了多少事啊
2783,train,race,1,现在国内媚外的现象还是很重，不过还是有区别的。比如虽然新闻上动不动中国男的娶个白人媳妇就被称为人生赢家，但是我从没听过哪个男的见了黑人女性上去跪舔的，不过哪怕是一个非洲落后国家的黑鬼过来都有女人无脑送，这就很说明问题了，哀其不幸怒其不争吧。
8703,train,race,1,是不是不会举例子啊？同学母亲死和黑人内个是一个概念吗？尊重是相互的，黑人也可以说近似中文的骂人含义啊。我可以说，你也可以说，这叫尊重。
